title,description,link,hint,points,flag,section
"Meet Deadpool
","ğŸ‘‹ Hey, you! Yeah, you reading this. Guess what? Youâ€™ve just summoned the one and only DeadpoolğŸ¦¸â€â™‚ï¸ğŸ”´ğŸ’¢âš” â€”because clearly, this event needed a little more me in it. ğŸ˜âš”ï¸

Donâ€™t worry, Iâ€™ll keep it classy. Or not. (Spoiler: definitely not.) ğŸ˜ˆ So, buckle up, buttercup, because Iâ€™m about to break more than just the fourth wall. ğŸ§±ğŸ”¨

Alrighty then, buckle up, buttercup, because Iâ€™m your tour guide for this crazy CTF ride! ğŸ¢ And you? Well, youâ€™re my sidekick in crimeâ€”nah, just kidding.

Letâ€™s kick things off super easy. This is a CTF (Capture The Flag), and just so you know what youâ€™re hunting for, hereâ€™s how the flag will look: CODE{bye_By3_bye}. ğŸ´â€â˜ ï¸

Btw, Wolverine hates that song, by the way. Trust me, I made him listen to it on repeat. ğŸ¶ğŸº",,,10,CODE{bye_By3_bye},0
Sanity Check ,"Now, letâ€™s get to the important stuff. I know what youâ€™re all wonderingâ€”how are we gonna do this without dishonoring the Deadpool Legacy or Loganâ€™s memory? ğŸ¤” Spoiler alert: Weâ€™re not. My Legacy is unruinable but Iâ€™m here to dig his grave and find him ğŸª¦ while you should be busy finding flags, but here you are, reading about me yapping. ğŸ“–ğŸ—£ï¸

Now go forth, my brave little minions, and unearth those Loganic flags hidden deep within the Discord channels, while I, your fearless leader, dig up Wolverineâ€™s grave. âš”ï¸

Oh, and if you havenâ€™t joined the Discord channel yetâ€”what are you even doing with your life? Just kidding! Donâ€™t shoot yourself in the head (leave the self-destructive tendencies to me). Hereâ€™s the link instead: Discord Channel Link ğŸ’¥

Oh, and one last hint for you, kiddos: the key to finding this flag? Well, itâ€™s hidden where all the best things areâ€”in pure insanity! ğŸ˜ˆ",,"Hell yeah, I'm insane",10,CODE{1m_1ns8n3},0
"What does Deadpool say 
","ğŸ§¨ So yeah, the TVA decided to crash my little mission, and let me tell youâ€”it was a bloodbath. Like, Quentin Tarantino wouldâ€™ve been proud. ğŸ©¸ğŸ¥ And trust me, this wasnâ€™t my choice. I didnâ€™t wake up thinking, â€˜Hey, you know what Iâ€™d love today? A bureaucratic beatdown.â€™ ğŸ’¼ğŸ¥Š

Well, let me explain. Lifeâ€™s been a bit of a snoozefest lately. ğŸ˜´ I mean, I was losing interest faster than you can run. Couldnâ€™t figure out who I was anymore. ğŸ˜µâ€ğŸ’« My girlfriend called me a narcissist (ouch) ğŸ’” and left me. I failed the Avengers auditionâ€”turns out, they donâ€™t appreciate my unique skill setâ€”and now Iâ€™m just a washed-up car salesman. ğŸš—ğŸ˜¢ Yup, thatâ€™s me: Deadpool, dealer of slightly used minivans and shattered dreams.

And finally, one fine dayâ€”obviously my birthday, because the universe revolves around me ğŸ‚âœ¨â€”all the people I care about were gathered. And by â€˜people,â€™ I mean, like, my katana Bea and... yeah, thatâ€™s pretty much it. ğŸ—¡ï¸ğŸ’” But hey, you can just Google my life story. The internetâ€™s basically my biographer at this point. ğŸ•µï¸â€â™‚ï¸ğŸ’»

Then, out of nowhere, the TVA decides to crash my party. ğŸ‰ğŸš¨ And holy chimichangas, I thought they were here to spice things up! ğŸŒ¶ï¸ But nope, they threw me into custody, yapping about how they were gonna destroy my universe. ğŸŒŒğŸ’¥ And guess who was leading the charge? That paradoxical buzzkill himselfâ€”Mr. Paradox. ğŸ¤¯

Honestly, why am I even explaining this to you? Go watch the damn movie. ğŸ¬ğŸ¿ But youâ€™re probably tired of hearing me yap by now. I know youâ€™re just here for the flag, but guess what, cupcake? It ainâ€™t that easy. ğŸ¯ğŸš«

ğŸ‘‰ I need to know that you really know me and love me. So, TELL MEâ€”what do I always SAY when Iâ€™m DTF (Down to Fight)? Nail it, and Iâ€™ll toss you that flag. ğŸŒğŸ’ª",,Just read the last paragraph thats it.,10,CODE{mAx1mum_E66Ort},0
Digging the Grave,"ğŸ’¥ Alright, youâ€™re probably wondering, â€˜Why is the red-faced merc yapping so much?â€™ ğŸ¤” Well, excuse me for trying to keep things concise! If you actually watched my movie ğŸ¬, youâ€™d know Iâ€™m all about that tight, focused storytelling. ğŸ¯

ğŸ§˜â€â™‚ï¸ Okay, Deadpool, deep breathsâ€¦ focus. Hereâ€™s the deal: Iâ€™m gonna loop things around here. ğŸ”„ In question 1ï¸âƒ£, I told you how Iâ€™m on this epic quest to find Logan ğŸº and how you need to hunt down those precious flags ğŸ´. Then, in question 2ï¸âƒ£, I gave you the juicy backstory of how I got to question 1ï¸âƒ£. See? Full circle, baby! ğŸ”„ğŸ’ª

But now, itâ€™s time to get serious. ğŸ˜¤ Iâ€™ve got to track down Logan in at least one of the multiverses ğŸŒŒ and drag his clawed, grumpy butt ğŸ¦¸â€â™‚ï¸ back to my universe because apparently, heâ€™s some kind of â€˜anchor beingâ€™ âš“ and the only hope for saving this world. ğŸŒ Desperate times, folks. I mean, sure, Iâ€™m Marvel Jesus âœï¸ and all, but even I need a little help from the furball. ğŸ¾

So hereâ€™s the plan: Iâ€™ll go on a multiverse scavenger hunt ğŸ” for Logan, and you, my little sidekick ğŸ¦¸â€â™€ï¸, need to find the â€˜Loganicâ€™ flag ğŸ´ hidden somewhere in the starred github repo's. And câ€™mon, does Wolverine really need an intro? Heâ€™s the yellow-suited, cigar-chomping, sexy beast ğŸ§‘â€ğŸ”§ you all know and love. And we need him.

ğŸ˜² Youâ€™re probably like, â€œWTF (Wolverine The Fire)? How are my starred repos the same as everyone elseâ€™s?â€ Well, buckle up, because Iâ€™ve got the answer. ğŸ•µï¸â€â™‚ï¸

Simple, my friend. ğŸ¤“ Just take this nifty little script (think of it like that time machine thingy I borrowedâ€”okay, stoleâ€”from the TVA) and run it with your GitHub token as input. ğŸ•°ï¸ğŸ”‘ And voilÃ , itâ€™ll star a few repos for you. Now, hereâ€™s the fun part: you need to dig through those starred repos to find the flag. ğŸ´â€â˜ ï¸

Since this is level zero, Iâ€™m feeling generous. ğŸ Hereâ€™s a doc link thatâ€™ll walk you through how to run this bad boy. ğŸ“œğŸ–¥ï¸

Oh, and one more thing, lucky baby boyâ€”if each of your team members runs this script individually(like all your team members), you might just score some cool stickers. ğŸ‰ğŸ”¥",https://docs.google.com/document/d/1VtuOQRMaozNIAgPsCH7IVSK7NYJpPwKoeHYVF990rc4/edit?usp=sharing,,10,CODE{t93_r16HT_w0lv3r1n3},0
Where data?,"Oh hey, look at you, all curious and stuff! ğŸ¤“ So, here's the deal: there's this little ol' link down below â¬‡ï¸ that's supposed to be fetching some juicy data ğŸ’¾. But, plot twist! ğŸš¨ It's failing harder than my attempts at being serious. Your mission, should you choose to accept it (and you better! ğŸ•µï¸â€â™‚ï¸), is to figure out what's going wrong.

Cue dramatic music ğŸµ

Donâ€™t worry, more brain-melting instructions await you on the website. ğŸ§  And remember, wrap that flag in CODE{} when you find it, or I'll find you. ğŸ˜‰

Good luck, my little data detective! ğŸ•µï¸â€â™€ï¸",https://ieee-flagship-web-question.netlify.app/ ,,15,CODE{IEEE_delectus_aut_autem},1
Theseus In The Maze,"Ah, so you wanna play hero, huh? ğŸ¦¸â€â™‚ï¸ Well, let me introduce you to Theseus, the original Greek badass! ğŸ‡¬ğŸ‡· This dude took on the Minotaurâ€”a freaky creature with the head of a bull ğŸ‚ and the body of a man ğŸ§”. Yeah, sounds like a nightmare mashup you'd see in a bad horror movie. ğŸ¥

So, here's the juicy backstory: The Kingdom of Crete was all like, ""Yo, Athens, gimme that annual tribute, or else!"" ğŸ‘‘ğŸ’° And what did they do with it? Fed it to this man-bull thing trapped in a giant maze, because why not? ğŸŒ€ People who went in? Never came out. Remind you of a certain bird-mimicking archer with some PTSD? ğŸ¦…ğŸ˜¬

Today, my friend, YOU get to be Theseus! ğŸ­ Youâ€™ll find the quickest way out of this crazy maze, dodging that bull-headed psycho (because letâ€™s face it, youâ€™re only pretending to be himâ€”no way youâ€™re actually slaying that maniac ğŸ˜…).

Youâ€™ve got two files to help you out. question.py is where youâ€™ll write your oh-so-brilliant Python algorithm ğŸ§ ğŸ to escape. And test.py? Thatâ€™s where the maze awaits.

Here's the deal: 'S' is where you start ğŸš€, 'E' is the exit ğŸ, '.' is a path you can walk on ğŸš¶â€â™‚ï¸, and '#' means, ""Nope, blocked! ğŸš§"" You can move in four directionsâ€”up, down, left, right. Easy, right? ğŸ˜

Oh, and for those of you who donâ€™t speak Python ğŸ, donâ€™t run away just yet! Adriane, the Kingâ€™s daughter ğŸ‘¸, gave Theseus a little â€œhackâ€â€”a ball of string to track his path. ğŸ§¶ So yeah, even ancient Greek heroes used cheat codes. ğŸ˜‰",https://drive.google.com/drive/folders/1QsfMLXKwo1yOAnlIPHue7bI1Sm-jXZ0r?usp=sharing ,,15,CODE{146},1
Squeez'd,"Ah, claustrophobia, the delightful fear of tight spaces! ğŸ˜± Guess what? Your next challenge is gonna squeeze you tighter than my suit after a chimichanga binge! ğŸŒ¯ğŸ˜œ In the squeezd.html file, you'll find your worst nightmares come true. Yep, it's like a horror movie, but with more code and less screaming... hopefully. ğŸƒ

Your mission? Find the key, which could be hiding right under your nose ğŸ•µï¸â€â™‚ï¸â€”or maybe it's just playing a game of hide-and-seek with your sanity. Good luck, space cadet! ğŸš€ğŸ”‘ It's all about minifying and seeing things compactly.

",https://www.mediafire.com/file/mnfiwamyzhc72iw/squeezd.html/file ,"When creating HTML, CSS and JavaScript files, developers tend to use spacing, comments and well-named variables to make code and markup readable for themselves. While this is a plus in the development phase, it becomes a negative when it comes to serving your pages. Web servers and browsers can parse file content without comments and well-structured code, both of which create additional network traffic without providing any functional benefit.

The display property specifies the display behavior (the type of rendering box) of an element

Characters may have different sizes depending on the font. Perhaps a bit of uniformity in their sizes would be better

The final answer is an all capitals, no-space name",15,CODE{MONALISA},1
Hit Me Up,"Behold! Youâ€™ve entered the realm of the King ğŸ‘‘, where every word is written in a bizarre dance of CAPITAL and small lettersâ€”like a ransom note, but fancier. âœ’ï¸ And don't forget, colors here are in HEX, because normal colors are just too mainstream. ğŸ¨

Your royal mission (and you better accept it, or it's off with your head! âš”ï¸), is to send a post to the King with the KeY that is ""onetrue"" and the CoLoR that matches ""0% 16% 100% 0%"". Do it right, and youâ€™ll unlock the elusive flag ğŸ´â€â˜ ï¸.

Now go, my brave messenger, and may the CAPS and HEX be ever in your favor! ğŸš€ğŸ“œ",https://askforkey.vercel.app/,try posting instead of getting,15,CODE{SuCcEsS},1
The Veiled Inscription,"ğŸ¶ Oh, a poem! Youâ€™re speaking my language now! ğŸ¶ Letâ€™s see if we can crack this riddle, Deadpool-style. ğŸ•µï¸â€â™‚ï¸ğŸ’¥

Hidden deep, a treasure waits, Behind a veil of shifting fates. ğŸ­ Seek the key, a Unix command, A pattern hunter in high demand. ğŸ•µï¸â€â™‚ï¸ğŸ”

The key you find is twisted by time, Each letter hides from its fate, â³ Three steps behind, they take their stance, Unravels the code, with a clever, sharp lift. ğŸ©âœ¨

The final gift is with letters transformed, By the key's command, in a repeating dance. ğŸ’ƒğŸ•º The final solution, for the wise one to see, And liberate the gift trapped within ""wwjyhhxuvgu"". ğŸ—ï¸ğŸ”“

Don't forget to wrap your flag in CODE{}",,,15,CODE{tiimetwisst},1
Monumental,"Ah, so youâ€™re on a mission to track down the elusive monument X using just your eagle-eyed observation skills and a couple of Google Street View images? ğŸ•µï¸â€â™‚ï¸ğŸ” Challenge accepted! ğŸ’¥

Hereâ€™s how youâ€™ll do it:

Analyze the Images: Study every tiny detailâ€”signs, landmarks, road markings, even the types of trees and buildings around. ğŸŒ³ğŸ¢ Anything could be a clue to pinpointing the exact location.

Find the Plus Code: Once youâ€™ve got a pretty good idea where X is, head over to Google Maps and use the Plus Code feature. It's like geocaching, but way more high-tech. ğŸŒ

Format Your Answer: After youâ€™ve hunted down that Plus Code, remove the special characters and format it as CODE{PlusCode_LocationName}. For example, if you find â€œCGMG+QW Victoria, British Columbia, Canada,â€ your flag would be CODE{CGMGQW_VICTORIA}. ğŸ“ğŸ¯

Now, channel your inner Sherlock and letâ€™s find that monument! ğŸ•µï¸â€â™‚ï¸ğŸ—ºï¸",https://docs.google.com/document/d/1gPKlxjO3uM5FOLukDj7QlmKP9KWbbfmSYM_LJlAUJ2A/edit?usp=sharing,"Hint 1 : https://www.mediafire.com/view/xywg01xsp5ikkc0/hint1.png/file 
Hint 2 : https://www.mediafire.com/view/xywg01xsp5ikkc0/hint1.png/file ",15,CODE{C2452W_LIVERPOOL},1
Bridges,"Alright, kiddos, gather 'round for a tale of a Chinese traveler named Won Yu ğŸ§³. Dude stumbles upon this gorgeous bridge, butâ€”plot twistâ€”thereâ€™s no connection between the two ropes. Talk about a bridge that canâ€™t bridge! ğŸŒ‰ğŸ¤¦â€â™‚ï¸

Won Yu, being the smart cookie he is, notices that you can connect these ropes if theyâ€™ve got matching numbers. But hereâ€™s the kickerâ€”no connection should cut across another one. Itâ€™s like untangling Christmas lights without crying. ğŸ„ğŸ˜©

Your mission: Help Won Yu make the max number of connections possible. ğŸ§  But donâ€™t stop there! Once youâ€™ve cracked the code, slap that number into a base-64 encoded format. Youâ€™ll find the ropes in the input files, and if youâ€™re confused, check out the image for a little extra brain juice. ğŸ•µï¸â€â™‚ï¸ğŸ§©

Finally, wrap that encoded string up nice and pretty in CODE{<base-64_encoded>} and send it off to Won Yu. ğŸ

Now go be a hero, connect those ropes, and make Won Yu proud! ğŸŒŸğŸ’¥

",https://drive.google.com/drive/folders/1OJviyTx1pLOrr247x72USSvEzGCE2WfX?usp=sharing  ,,15,CODE{Mzc=},1
Taxing Fraudomed,"Alright, welcome to â€œThe Converseâ€ ğŸŒŒ, where hospitals have names like Fraudomeds and probably offer some suspiciously free ""supplies"" ğŸ¥ğŸ’Š. Your mission: uncover which of these not-so-subtle money-makers is raking in the most cash. ğŸ’°

Assuming every hospital has its own pharmacy ğŸ’Š and those sweet, sweet free supplies ğŸ, youâ€™ll want to do some calculations to figure out which one's the top earner. Once you've cracked the code, format your answer as CODE{HospitalID_Earnings} with the earnings rounded to the nearest thousand. ğŸš€

Ready to dive in and expose the biggest fraud of them all? ğŸ•µï¸â€â™‚ï¸ğŸ’¥

",https://drive.google.com/file/d/1I7X1tpFBZWrcpJnlz_KkFwPthFMnaU2e/view?usp=sharing,,15,CODE{8_7174000},1
Do You Dare To,"Do you dare to find the flag? ğŸ¯ Come on, donâ€™t be a quitter! Keep pushing, and I promise, you wonâ€™t be let down, turned around, or deserted. ğŸ˜‰ Weâ€™ve got thisâ€”flag or bust! ğŸ´â€â˜ ï¸ğŸ’¥",https://www.instagram.com/up_down_cry_goodbye/ ,,15,CODE{Y0U_60T-R1(|<r01l34},1
Vision Showdown,"Hey there, itâ€™s Deadpool! Hereâ€™s the scoop: Iâ€™m currently standing at Loganâ€™s grave, battling it out with the TVA authority using his bones as makeshift weaponry. Yeah, you heard that right. Things got a bit messy, and now Iâ€™m up against some serious time cops.

In the midst of this chaos, I need your help to crack a crucial code. Thereâ€™s a key hidden in an image file that I need to access in order to get out of this mess and maybe, just maybe, find a variant of Logan who can take up the mantle.

The key is all numbersâ€”no spaces, just pure numerical goodness. Help me decipher it, and together we might just turn the tide in this battle! Submit the flag in the format CODE{}                                                                                                      ",https://docs.google.com/document/d/1tYHkZiP4n9_ukAzRfnPEY5YXB_GJWoZXxWKy5GmSxSk/edit?usp=sharing,"When the going gets tough, the tough start googling. Seriously though, OpenCV and the CV2 docs are like that friend who always knows the answer (but you only call them when you're desperate). Dive into those docs, and you might just find the golden nugget you need to crack this challenge.",20,CODE{GENIUS},2
"Invisible Trail","So, hereâ€™s the deal: Iâ€™m hot on the trail of a Logan who can be the anchor for my universe. My search has led me to this super sketchy website, and Iâ€™ve got a hunch that itâ€™s hiding something juicy.

Your job? Find the hidden flag that some clever little geek has stashed away in the dark corners of this site. Itâ€™s not just any flagâ€”itâ€™s the golden ticket we need to snag the perfect Logan and keep this multiverse from spiraling into chaos (well, more chaos than usual).",https://ieee-flagship-ctf-web.netlify.app/,"The key might not be readily apparent. Explore every corner.
",20,CODE{fL465H1p_Ie3E},2
"Puzzled Expedition","Itâ€™s your pal Deadpool, and things have gotten serious. Iâ€™ve scoured the multiverse, jumped through more portals than I can count, and fought off more TVAs than youâ€™ve had hot dinners, but I still havenâ€™t found the perfect Logan to anchor this crazy reality.

Now, Iâ€™ve stumbled upon a seemingly harmless interface, but we both know that nothing is ever as it seems. Thereâ€™s a secret message hidden within, and I need you to crack the code. This could be the key to finally finding the right Logan or maybe just another cosmic joke at my expense. Either way, itâ€™s all on you, champ.","https://puzzled-expedition.netlify.app/
","The key might not be readily apparent. Explore every corner.
",20,CODE{1Erdn@tc3p5nv34Lc!},2
Sanctuary's Secret,"Alright, listen up, partner-in-crime! Iâ€™ve got a confession to make, and no, itâ€™s not about that time I borrowed Loganâ€™s toothbrush. Iâ€™m talking about something way more seriousâ€”like being lost in a multiverse with no GPS. I found myself in some mysterious sanctuary - a sanctuary where I cannot lie , forced to spill my guts. 

Now, I need your help. Iâ€™ve got a snapshot of a placeâ€”a mercantile, to be exact. But hereâ€™s the kicker: to find my way out, I need to locate the first five numerals of the address. The flag format will be CODE{XXXXX}, so once youâ€™ve got those digits, plug them in and letâ€™s break free from this mess.

Think you can help a merc out? Letâ€™s find those digits and get me back on track!",https://drive.google.com/file/d/1D-PJimvF1fosbeNh5ISAjMmQZY2WY8v0/view?usp=sharing,,20,CODE{27724},2
Surfeit Pursuit,"Iâ€™ve just stumbled onto something darker than my sense of humor. Welcome to ""The Converse,"" where reality is more twisted than a pretzel. The folks over at Fraudomeds Hospitals have been playing a nasty gameâ€”overdosing a patient right under everyoneâ€™s nose. Yeah, I know, real charming, right?

Your mission, if youâ€™re up for it, is to expose this nasty little secret. Dig up the dirt on the poor patient and the quack doctor behind it all, and calculate the total dosage they used to pull off this grim stunt.

Serve up the truth in this format: CODE{Patientâ€™s_Full_Name-Doctorâ€™s_Full_Name-Total Dosage}.",https://drive.google.com/file/d/1I7X1tpFBZWrcpJnlz_KkFwPthFMnaU2e/view?usp=sharing,,20,CODE{Noah_Jackson-Sarah_Brown-101.99},2
"Gordon Ramsay and Mr. Oinkers","Alright, listen up! Deadpool here. I was on a quest to find Logan across the multiverse, but instead, I stumbled upon Mr. Oinkers in a parallel dimension. Seems like Mr. Oinkers got himself into a bit of a pickle and needs some help.

Heâ€™s curious about bacon, of all things, and decided to chat with Gordon Ramsay on Discord. But now Mr. Oinkers has run into a weird reply from Gordon and needs your help to crack the code.

Iâ€™m too swamped with multiverse mayhem to help him out myself, so Iâ€™m counting on you to assist. The secret message must be submitted within CODE{__}, and Mr. Oinkers needs to find it to get out of this jam.",https://drive.google.com/file/d/1RyJM9lryftFyMDki3hBuek9MnVtAz66w/view?usp=sharing,"[Mr. Oinkers] Does putting bacon in pigfat give you double the bacon?

[Gordon Ramsay] Nah you trippin fr",20,CODE{THENOTORIOUSPIG},2
Yin Yang,"So, my latest multiverse hop just landed me in a universe where everythingâ€™s written in binaryâ€”yeah, Iâ€™m talking 1s and 0s, like some kind of evil robot Sudoku. And just when I thought things couldnâ€™t get weirder, I get a cryptic message from a shady source: â€œPhone pe square banao.â€

Great. Not only do I have to deal with this binary gobbledygook, but now Iâ€™ve got to figure out how to make a square out of it on my phone. Because, you know, why make anything easy?

Letâ€™s solve this puzzle and see what kind of multiversal madness it unlocks. Youâ€™ve got the brains, Iâ€™ve got theâ€¦ well, letâ€™s just say Iâ€™ve got a lot of enthusiasm. Now get cracking before I have to try to read this binary stuff againâ€”it gives me a headache.",https://drive.google.com/file/d/1owTQuqmXrQCmFeczZUila8ZxcYOmUAv8/view?usp=sharing,Yin yang ? Phone pe ? Square ?,20,CODE{bL@cK_wH1te_P9x3l},2
Double Threat to Humanity,"Alright, buckle up, because I'm jumping universes like a caffeinated kangaroo on a mission to find the perfect Logan. Problem is, not every Loganâ€™s got the right combo of claws, attitude, and that special urge to punch me in the face. And now, weâ€™ve stumbled into a universe where machines think they can outsmart usâ€”ha, as if!

These metal clowns have discovered something freaky about the human brain, but instead of spilling the beans, theyâ€™ve locked it up in some weird, esoteric code. Because why wouldnâ€™t they? Now, itâ€™s up to you to crack this code and uncover their twisted secret.

Remember, memory is the keyâ€”think of it as your own little TemPad, but for brains. So dive into this robo-gibberish, and letâ€™s show these machines that Deadpool and his gang of Gentlemen Bastards arenâ€™t just hopping universesâ€”weâ€™re kicking butt and taking names! Submit the flag in the format CODE {}","https://drive.google.com/drive/folders/18vZgDi7XBhXYispE3lQ_m4kAjbBfPmAN?usp=sharing
","why is this a double threat? is something inappropriate in the title??
Memory is the key.....if you forget, you are gone....but it you manipulate it,you can save the world",20,CODE{doubl3_bra1n_fuck3d},2
Clicker Insanity,"Guess what? I finally found a Logan who didnâ€™t immediately try to gut me like a fish. Progress, right? Iâ€™ve dragged him back to Paradox, but thereâ€™s one last hurdle. To seal the deal and make sure this Logan is the real deal, I need you to do something super complexâ€¦ Just kidding, itâ€™s dead simple!

All you have to do is click a button a few times to get the flag. Easy, right? But if your trigger finger gets tired or your brain starts to itch, just remember: where thereâ€™s a brain, thereâ€™s always a way.

So, letâ€™s not screw this up, okay? Paradox is watching, and I really donâ€™t want to go through another multiverse shopping spree for a new Logan.","https://clicker-ctf-ieee.vercel.app/
","Inspect the website closely
Maybe the URL can help",20,CODE{How_did_you_get_here?!},2
"A Line of Greats
","So, picture thisâ€”just like that messed-up Logan variant I dragged into the TVA, Computer Science is like a twisted multiverse of its own - full of legends who were born one after the other, each one building on the lastâ€”like a domino effect, but with more code and less falling over.

Now, you're holding onto some snapshots of these brainy folks. Maybe you think, â€œHey, I know these guys, theyâ€™re just a bunch of geeks!â€ But hold up! Thereâ€™s more to them than meets the eye. Think of them as hidden bosses in a video gameâ€”each one with a secret move, or in this case, some mind-blowing contributions to Computer Science.

So, hereâ€™s your mission, Mercenary! Dig deep and sniff out those clues, Deadpool style! Youâ€™re looking for the key, and no, itâ€™s not some boring old number. Itâ€™s something uniform, homogenous, and more predictable than Colossusâ€™ morning routine. Keep your findings in the same formatâ€”like making sure all your chimichangas are cooked to perfection.

Now go! Make history, or at least donâ€™t mess it up too much! ğŸ’¥ğŸ•¶ï¸ Submit the flag in the format CODE{}", https://drive.google.com/drive/folders/1eSH4hw3RREVdVxKHY13gSLqLc5JzlzPT?usp=sharing ,The images contain hidden messages with clues. You can use https://stylesuxx.github.io/steganography/ to extract the messages.,25,CODE{GENIUS},3
"Clowning Around
","Paradoxâ€”who we now know is a rogue agent (big surprise)â€”decides to send me and this sorry excuse for a Wolverine to the Void. Yeah, you heard me, the Voidâ€”a place of no return, where dreams go to die, and chimichangas are always burnt. Now weâ€™re stuck here, surrounded by all kinds of dangers, trying to find a way out before we end up as cosmic roadkill.

And then, just when you think things couldnâ€™t get any worse, this clown shows up. Not the fun kind, like me, but a literal clown whoâ€™s supposed to bring joy to the world with his cooking skills. Only problem? The dudeâ€™s lost his memory! All he knows is that his burgers are legendaryâ€”like, best-in-the-multiverse kind of legendary. But can he remember the recipe? Nope. Itâ€™s like watching Logan try to work a blenderâ€”painful and tragic.

This clown tried a million times to recreate his beloved burger, but each attempt was worse than the last. Then, one day, he stumbles across a safe labeled â€œSuper Duper Secret Recipe.â€ Jackpot, right? Wrong. The safe is locked, and the key is trapped somewhere in his scrambled brain. The only clue? His Aadhaar Card, which he somehow managed to download as a PDF. Yeah, because thatâ€™s gonna help.

So now, while Logan and I are busy battling the horrors of the Void, this poor, clueless clown needs help cracking that safe and getting his hands on the key. Itâ€™s a race against time, folks! Weâ€™ve got to help this guy remember who he is, unlock that safe, and get that burger recipe out before the Void swallows us all whole.",https://www.mediafire.com/folder/gtl0gaoosy47i/IEEE_Flagship,The clown in question in Ronald McDonald. The problem solver needs to know the password format of Aadhaar Card pdf when downloaded to access the pdf Addressing the problem can mean many things,25,CODE{UNhaPpY_M3A1_41},3
Be Rude,"Alright, listen up! So hereâ€™s the latest in my never-ending tour of bad luck and terrible decisions. Logan and I are stuck in the Voidâ€”a place so miserable, it makes the DMV look like Disneyland. And just when I thought things couldnâ€™t get any worse, guess who shows up to crash our pity party? The great dragon Smaug! Yeah, the oversized lizard whoâ€™s got a hoarding problem.

This fire-breathing jerk decided to take over our little slice of the Void and park his scaly butt right on top of the most precious key in existence. And no, this isnâ€™t just any keyâ€”itâ€™s the kind of key that could actually get us out of this hellhole. Problem is, the only path to the key goes right through Smaug, and this guyâ€™s not exactly handing out welcome brochures.

Can you bypass the humongous ancient dragon to restore your home and fortunes???",https://www.mediafire.com/folder/qflmh0oz8p7aw/Be_Rude,"The image speaks a thousand words WW2 Encoding Technique
",25,CODE{3A5Y-D0ESNT-W0RK},3
"EtherMystery","Well, guess what? Turns out, the Logan I found is the absolute worst Logan of them all. Weâ€™re talking pure, unfiltered nightmare fuel. This guyâ€™s got more issues than a comic book series. Now, thanks to my poor choice in multiverse shopping, weâ€™ve got a new problemâ€”a mysterious Ethereum address has surfaced on a hidden network testnet.

Your mission? Dive into the dark, murky depths of this address and decipher the concealed message hidden within. Somewhere in its cryptic details lies the key to a hidden flag, and we need it to figure out how to deal with this Logan-from-Hell situation.

So, put on your detective hat, flex those investigative muscles, and dig deep into the blockchain abyss. Paradox is counting on us not to mess this up!

Discovered Address : 0x5a4983927dcee4af40e5829eb890698e63c9e3ce",,Utilise the Sepolia testnet.,25,CODE{fLaG_iS_fOuNd_SePoLiA_fTw},3
"JAM JAM JAMBURA","Now I am stuck in the Void. Yep, the place where dreams go to die, and thereâ€™s no way out. So here we are, me and the lamest Wolverine, stuck in this nightmare zone, battling all sorts of dangers just trying to find an exit. Something tells me if you git the flag, I can get out of this hole. Remember nothing is a coincidence.",https://drive.google.com/file/d/1iSNY5Y1ymu_dvPX4Hrccz8hIaEL8vQP6/view?usp=drive_link,,25,CODE{Ch00taBh33mm},3
